,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,codecarbon_version,domain,model,framework,strategy,iteration
2,2023-05-19T00:12:32,codecarbon,1d9a0232-5ead-45ac-b38a-f87b70830da8,1.1249747276306152,3.442549111403537e-06,3.060112397950593e-06,32.5,13.883,11.957651138305664,1.0156021846665275e-05,4.277971792485979e-06,3.684685894551573e-06,1.8118679533702828e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,1.0
3,2023-05-19T00:12:39,codecarbon,bbd8809c-8496-4578-802e-d079e771b336,0.7465825080871582,2.173564870413524e-06,2.911352525499801e-06,32.5,12.95,11.957651138305664,6.598921948009068e-06,2.5168798963228863e-06,2.324013263107645e-06,1.1439815107439598e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,2.0
4,2023-05-19T00:12:46,codecarbon,24c52ef2-e8a4-4141-9003-0909db0d315a,0.8749735355377197,2.609066741270816e-06,2.981880748733045e-06,32.5,12.93,11.957651138305664,7.899066640271082e-06,3.030375411113103e-06,2.8024881658306336e-06,1.3731930217214818e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,3.0
5,2023-05-19T00:12:53,codecarbon,106ad55d-8355-4029-9e46-c32a3c58aec0,1.031193494796753,3.062650900589953e-06,2.970006032857682e-06,32.5,12.746,11.957651138305664,9.30938571691513e-06,3.5403462102678084e-06,3.269483339079973e-06,1.611921526626291e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,4.0
6,2023-05-19T00:13:00,codecarbon,5d6c49c8-62dd-499c-b800-2361903cfacb,0.7031447887420654,2.0515061224400736e-06,2.917615483021986e-06,32.5,12.917,11.957651138305664,6.20676510863834e-06,2.410787274903721e-06,2.1798482608793773e-06,1.079740064442144e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,5.0
7,2023-05-19T00:13:07,codecarbon,72ac6556-5b7c-45f6-97d7-3fcfa22f4154,0.7656049728393555,2.271607079439737e-06,2.967074614229787e-06,32.5,12.77,11.957651138305664,6.911711560355292e-06,2.6049118214183384e-06,2.439203352119724e-06,1.1955826733893352e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,6.0
8,2023-05-19T00:13:14,codecarbon,5ab65ed2-aaaf-44b0-9106-1b5238c9e94a,0.8437745571136475,2.5110628787824257e-06,2.9759879076849344e-06,32.5,12.848000000000004,11.957651138305664,7.617409196164872e-06,2.8998328378465444e-06,2.698878380632929e-06,1.3216120414644346e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,7.0
9,2023-05-19T00:13:21,codecarbon,4d738d6e-ccbb-471d-a26b-1a6ffb2d6e76,0.8749961853027344,2.612797172868444e-06,2.98606693006834e-06,32.5,13.013,11.957651138305664,7.899271117316352e-06,3.049815871516864e-06,2.802477078895436e-06,1.3751564067728652e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,8.0
10,2023-05-19T00:13:28,codecarbon,f89be25f-ebc4-48af-9805-99256a1b46c7,0.7343521118164062,2.1721474431063536e-06,2.957909983718284e-06,32.5,12.899,11.957651138305664,6.629567676120334e-06,2.5192658876048194e-06,2.2835213999924995e-06,1.1432354963717651e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,9.0
11,2023-05-19T00:13:35,codecarbon,1a6e11c4-ea5f-4b80-942c-2fc10056a8bd,0.9061975479125975,2.716513894755019e-06,2.997706075250852e-06,32.5,12.977,11.957651138305664,8.180950085322062e-06,3.21027868602011e-06,2.9062127800000326e-06,1.4297441551342204e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,10.0
12,2023-05-19T00:13:42,codecarbon,56ea616c-61e0-4b23-be7e-f791e49ab1d7,0.7655644416809082,2.2750120234539994e-06,2.971679325203348e-06,32.5,12.861,11.957651138305664,6.9113456540637545e-06,2.623331528902054e-06,2.439070308897347e-06,1.1973747491863154e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,11.0
13,2023-05-19T00:13:49,codecarbon,b439bdfe-87cb-4187-9d21-0a9d81961481,0.9218757152557372,2.7403595136502444e-06,2.9725910643931456e-06,32.5,12.701,11.957651138305664,8.32248909605874e-06,3.14217868493663e-06,2.958277027690125e-06,1.4422944808685496e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,12.0
14,2023-05-19T00:13:56,codecarbon,f73cadc0-0770-44a4-9d64-b6e866112617,0.7187519073486328,2.1510459847304378e-06,2.992751689056828e-06,32.5,12.785000000000002,11.957651138305664,6.488732496897379e-06,2.4970770862367418e-06,2.3354850733418666e-06,1.1321294656475987e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,13.0
15,2023-05-19T00:14:03,codecarbon,16f879a2-c531-479a-8384-d7e743df5601,0.812474250793457,2.4194829363592523e-06,2.9779195266759545e-06,32.5,12.923,11.957651138305664,7.334836986329821e-06,2.804385756320424e-06,2.594897975030032e-06,1.2734120717680276e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,14.0
16,2023-05-19T00:14:10,codecarbon,b87dd686-a265-4761-82ef-54f5a5b47f81,0.7656033039093018,2.273201486874718e-06,2.9691636324808963e-06,32.5,12.812,11.957651138305664,6.911696493625641e-06,2.6133961147732207e-06,2.439125743573337e-06,1.19642183519722e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,15.0
17,2023-05-19T00:14:17,codecarbon,26891e7d-0ae6-4d4c-a02b-5f1c1d4b3107,0.7968235015869141,2.3505636337946216e-06,2.9499175527746807e-06,32.5,12.634,11.957651138305664,7.193545500437419e-06,2.68673599852456e-06,2.491106047325502e-06,1.237138754628748e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,16.0
18,2023-05-19T00:14:23,codecarbon,de80345e-b3f4-458d-a11a-9c8444d348f9,0.7030987739562988,2.0816520515647822e-06,2.960682237932856e-06,32.5,12.737,11.957651138305664,6.347419487105476e-06,2.3770450354946984e-06,2.231598906688153e-06,1.0956063429288328e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,17.0
19,2023-05-19T00:14:30,codecarbon,dd201ed3-e487-44a2-b934-c471eb797aab,0.8280742168426514,2.4414671915991834e-06,2.948367600319942e-06,32.5,12.808,11.957651138305664,7.475670013162825e-06,2.779341696103414e-06,2.594815614939989e-06,1.2849827324206229e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,18.0
20,2023-05-19T00:14:37,codecarbon,c2492bb7-fe1a-4ae4-a8b3-d4bcdb047fc4,0.7500021457672119,2.242692607150041e-06,2.9902482543645085e-06,32.5,13.25,11.957651138305664,6.770852704842885e-06,2.645407203170988e-06,2.3873853927758167e-06,1.180364530078969e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,19.0
